month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
11,2024,3877321.67,697917.9,Filed,0,226662.44,MSME_561607730
12,2024,3480414.91,626474.68,Filed,0,212968.28,MSME_561607730
01,2025,3605683.85,649023.09,Filed,0,96057.89,MSME_561607730
02,2025,3425011.06,616501.99,Filed,0,186366.65,MSME_561607730
03,2025,3732849.22,671912.86,Filed,0,123350.03,MSME_561607730
04,2025,4148280.1,746690.42,Filed,0,292717.45,MSME_561607730
05,2025,3793043.15,682747.77,Filed,0,135101.69,MSME_561607730
06,2025,3999179.75,719852.36,Filed,0,190655.57,MSME_561607730
07,2025,3990044.59,718208.03,Filed,0,127929.31,MSME_561607730
08,2025,3801292.21,684232.6,Filed,0,143347.48,MSME_561607730
09,2025,3735188.0,672333.84,Filed,0,76475.77,MSME_561607730
10,2025,3939549.49,709118.91,Filed,0,257565.81,MSME_561607730
11,2025,3852022.98,693364.14,Filed,0,181929.75,MSME_561607730
12,2025,4196745.93,755414.27,Filed,0,165429.99,MSME_561607730
01,2026,3914083.8,704535.08,Filed,9,212271.33,MSME_561607730
02,2026,3973250.39,715185.07,Filed,0,110353.25,MSME_561607730
03,2026,3556139.66,640105.14,Filed,0,134310.34,MSME_561607730
04,2026,4148394.43,746711.0,Filed,0,176433.29,MSME_561607730
05,2026,4231496.86,761669.44,Filed,0,128860.84,MSME_561607730
06,2026,3892727.89,700691.02,Filed,0,269605.21,MSME_561607730
07,2024,1245407.73,224173.39,Filed,0,68975.81,MSME_737944972
08,2024,1366224.14,245920.34,Filed,0,74320.12,MSME_737944972
09,2024,1360534.82,244896.27,Filed,0,72044.31,MSME_737944972
10,2024,1246640.46,224395.28,Late,32,52224.53,MSME_737944972
11,2024,1285584.69,231405.24,Filed,0,76256.02,MSME_737944972
12,2024,1346990.5,242458.29,Filed,0,47913.63,MSME_737944972
01,2025,1364069.06,245532.43,Filed,0,33992.39,MSME_737944972
02,2025,1415927.89,254867.02,Filed,0,32242.36,MSME_737944972
03,2025,1296921.64,233445.89,Filed,0,73373.24,MSME_737944972
04,2025,1472545.61,265058.21,Filed,0,36670.66,MSME_737944972
05,2025,1389578.1,250124.06,Late,39,54831.07,MSME_737944972
06,2025,1589254.0,286065.72,Filed,0,90077.82,MSME_737944972
07,2025,1544928.61,278087.15,Filed,0,72543.78,MSME_737944972
08,2025,1588436.1,285918.5,Filed,0,103807.99,MSME_737944972
09,2025,1527812.71,275006.29,Filed,0,96214.58,MSME_737944972
10,2025,1510774.67,271939.44,Filed,0,107492.28,MSME_737944972
11,2025,1573566.2,283241.92,Filed,0,34995.76,MSME_737944972
12,2025,1559042.9,280627.72,Filed,0,107944.95,MSME_737944972
01,2026,1622874.08,292117.33,Filed,0,35166.75,MSME_737944972
02,2026,1473057.54,265150.36,Filed,0,64732.07,MSME_737944972
03,2026,1628180.5,293072.49,Filed,0,108252.1,MSME_737944972
04,2026,1665030.07,299705.41,Filed,0,92301.55,MSME_737944972
05,2026,1564895.07,281681.11,Filed,0,79837.49,MSME_737944972
06,2026,1581724.8,284710.46,Filed,0,45601.71,MSME_737944972
07,2024,3276461.7,589763.11,Filed,6,226259.81,MSME_957659524
08,2024,4393654.19,790857.75,Filed,0,142753.56,MSME_957659524
09,2024,3739225.76,673060.64,Filed,0,192773.42,MSME_957659524
10,2024,4075359.96,733564.79,Filed,0,144314.39,MSME_957659524
11,2024,3125158.59,562528.55,Filed,0,75325.14,MSME_957659524
12,2024,3261407.43,587053.34,Filed,0,135316.56,MSME_957659524
01,2025,4262460.69,767242.92,Filed,0,200800.04,MSME_957659524
02,2025,3904672.34,702841.02,Filed,0,116965.48,MSME_957659524
03,2025,3805715.23,685028.74,Filed,22,270428.49,MSME_957659524
04,2025,4392010.94,790561.97,Filed,0,197269.83,MSME_957659524
05,2025,5053182.24,909572.8,Filed,0,263674.3,MSME_957659524
06,2025,4373459.82,787222.77,Filed,1,88958.45,MSME_957659524
07,2025,4293389.34,772810.08,Filed,0,242542.84,MSME_957659524
08,2025,3922772.09,706098.98,Filed,25,181944.95,MSME_957659524
09,2025,2992624.71,538672.45,Filed,15,185382.65,MSME_957659524
10,2025,3587495.39,645749.17,Filed,0,213893.85,MSME_957659524
11,2025,3779161.99,680249.16,Filed,4,178363.39,MSME_957659524
12,2025,3841805.03,691524.91,Filed,0,204466.68,MSME_957659524
01,2026,3684274.38,663169.39,Filed,14,206700.85,MSME_957659524
02,2026,3486664.29,627599.57,Filed,0,179034.4,MSME_957659524
03,2026,4042471.63,727644.89,Late,37,178236.27,MSME_957659524
04,2026,3305826.6,595048.79,Filed,0,99695.93,MSME_957659524
05,2026,4461361.03,803044.99,Filed,0,132097.48,MSME_957659524
06,2026,4041883.25,727538.98,Filed,0,233158.27,MSME_957659524
07,2024,3664895.04,659681.11,Filed,27,188210.61,MSME_419056658
08,2024,4074168.04,733350.25,Filed,0,291820.42,MSME_419056658
09,2024,3791548.07,682478.65,Filed,0,148258.86,MSME_419056658
10,2024,3540282.48,637250.85,Filed,0,65847.95,MSME_419056658
11,2024,3251183.33,585213.0,Filed,0,168791.05,MSME_419056658
12,2024,3665688.98,659824.02,Filed,0,246434.51,MSME_419056658
01,2025,4031858.41,725734.51,Filed,0,88431.42,MSME_419056658
02,2025,4042859.77,727714.76,Filed,0,115701.96,MSME_419056658
03,2025,3720786.92,669741.64,Filed,0,144982.01,MSME_419056658
04,2025,4055758.06,730036.45,Filed,0,183843.22,MSME_419056658
05,2025,4401015.25,792182.74,Filed,0,173162.4,MSME_419056658
06,2025,3850768.91,693138.4,Filed,0,170055.11,MSME_419056658
07,2025,3808568.25,685542.28,Filed,0,181458.64,MSME_419056658
08,2025,3799027.01,683824.86,Filed,0,222356.38,MSME_419056658
09,2025,4419937.87,795588.82,Filed,0,137511.6,MSME_419056658
10,2025,3818555.9,687340.06,Filed,0,98039.82,MSME_419056658
11,2025,4132148.68,743786.76,Filed,0,120090.3,MSME_419056658
12,2025,4233001.96,761940.35,Filed,0,146964.02,MSME_419056658
01,2026,3821862.8,687935.3,Filed,0,74142.51,MSME_419056658
02,2026,4080648.35,734516.7,Filed,0,140836.67,MSME_419056658
03,2026,4417850.74,795213.13,Filed,0,169835.56,MSME_419056658
04,2026,4370952.58,786771.46,Filed,0,226882.4,MSME_419056658
05,2026,4142003.66,745560.66,Filed,0,210049.81,MSME_419056658
06,2026,4170386.06,750669.49,Filed,0,164792.99,MSME_419056658
07,2024,4570469.25,822684.47,Filed,0,165725.08,MSME_663381889
08,2024,3930626.29,707512.73,Filed,5,251726.0,MSME_663381889
09,2024,4356220.79,784119.74,Filed,1,99982.2,MSME_663381889
10,2024,4493214.88,808778.68,Late,32,174829.71,MSME_663381889
11,2024,4335361.26,780365.03,Filed,0,144930.85,MSME_663381889
12,2024,4730782.31,851540.82,Filed,5,153114.24,MSME_663381889
01,2025,4544903.45,818082.62,Filed,0,220715.43,MSME_663381889
02,2025,4267735.37,768192.37,Filed,0,170356.38,MSME_663381889
03,2025,3516651.92,632997.35,Filed,13,245792.64,MSME_663381889
04,2025,3728402.91,671112.52,Filed,27,208200.77,MSME_663381889
05,2025,4067480.73,732146.53,Filed,0,162493.24,MSME_663381889
06,2025,4434859.47,798274.71,Filed,0,309841.13,MSME_663381889
07,2025,4101437.38,738258.73,Late,40,132856.15,MSME_663381889
08,2025,3483615.26,627050.75,Filed,0,191217.71,MSME_663381889
09,2025,4336811.24,780626.02,Filed,0,219192.69,MSME_663381889
10,2025,3577117.26,643881.11,Filed,1,232884.1,MSME_663381889
11,2025,4439085.65,799035.42,Filed,5,319433.33,MSME_663381889
12,2025,3600840.4,648151.27,Late,32,149100.76,MSME_663381889
01,2026,3573559.17,643240.65,Filed,23,175416.01,MSME_663381889
02,2026,4001614.38,720290.59,Filed,3,223644.27,MSME_663381889
03,2026,4070302.17,732654.39,Late,35,81878.41,MSME_663381889
04,2026,3580459.0,644482.62,Filed,0,157541.44,MSME_663381889
05,2026,4085751.99,735435.36,Late,41,288542.85,MSME_663381889
06,2026,3979448.27,716300.69,Filed,19,190767.97,MSME_663381889
07,2024,4900871.0,882156.78,Filed,13,236835.56,MSME_236210855
08,2024,4839482.69,871106.88,Filed,0,290021.32,MSME_236210855
09,2024,5021541.7,903877.51,Late,31,316264.01,MSME_236210855
10,2024,4875033.73,877506.07,Filed,29,271549.13,MSME_236210855
11,2024,5525619.08,994611.43,Filed,22,136979.1,MSME_236210855
12,2024,5635175.41,1014331.57,Filed,16,305051.72,MSME_236210855
01,2025,4399033.31,791826.0,Filed,0,286801.54,MSME_236210855
02,2025,4591660.26,826498.85,Late,34,288796.27,MSME_236210855
03,2025,4459629.75,802733.36,Filed,1,152340.26,MSME_236210855
04,2025,5219309.8,939475.76,Filed,27,114732.38,MSME_236210855
05,2025,4827983.54,869037.04,Late,38,345044.77,MSME_236210855
06,2025,4848184.2,872673.16,Late,40,218571.12,MSME_236210855
07,2025,4663548.87,839438.8,Filed,28,262671.27,MSME_236210855
08,2025,4757946.4,856430.35,Late,42,184499.78,MSME_236210855
09,2025,4497258.63,809506.55,Filed,21,321271.87,MSME_236210855
10,2025,4008908.41,721603.51,Late,37,224129.83,MSME_236210855
11,2025,4060789.2,730942.06,Filed,0,140691.13,MSME_236210855
12,2025,4295708.37,773227.51,Filed,19,128435.07,MSME_236210855
01,2026,4028717.84,725169.21,Filed,23,234548.44,MSME_236210855
02,2026,3887946.68,699830.4,Filed,0,170782.81,MSME_236210855
03,2026,4025849.62,724652.93,Filed,0,111773.5,MSME_236210855
04,2026,4506288.13,811131.86,Filed,9,278853.64,MSME_236210855
05,2026,3841370.82,691446.75,Filed,0,140109.97,MSME_236210855
06,2026,4356791.09,784222.4,Filed,21,98073.93,MSME_236210855
07,2024,3416481.44,614966.66,Filed,11,230559.68,MSME_742407066
08,2024,3633385.32,654009.36,Filed,0,144167.29,MSME_742407066
09,2024,3376181.27,607712.63,Filed,0,73023.14,MSME_742407066
10,2024,3403303.31,612594.6,Filed,0,238940.73,MSME_742407066
11,2024,3567676.7,642181.81,Filed,0,255436.13,MSME_742407066
12,2024,3576532.26,643775.81,Filed,0,182848.79,MSME_742407066
01,2025,3464631.33,623633.64,Filed,0,131283.08,MSME_742407066
02,2025,3095617.73,557211.19,Filed,0,161732.53,MSME_742407066
03,2025,3536815.01,636626.7,Filed,0,98294.63,MSME_742407066
04,2025,3752729.75,675491.35,Filed,0,119573.93,MSME_742407066
05,2025,3792653.77,682677.68,Filed,0,246749.68,MSME_742407066
06,2025,3678101.2,662058.22,Filed,0,229728.22,MSME_742407066
07,2025,3896616.52,701390.97,Filed,0,132645.87,MSME_742407066
08,2025,3389819.3,610167.47,Filed,0,67912.78,MSME_742407066
09,2025,3885492.6,699388.67,Filed,0,114789.75,MSME_742407066
10,2025,3689336.19,664080.51,Filed,0,234864.62,MSME_742407066
11,2025,3554026.93,639724.85,Filed,0,137202.19,MSME_742407066
12,2025,3579929.52,644387.31,Filed,0,257118.77,MSME_742407066
01,2026,4044915.66,728084.82,Filed,0,99721.04,MSME_742407066
02,2026,3577222.78,643900.1,Filed,0,135041.43,MSME_742407066
03,2026,3724223.49,670360.23,Filed,0,152438.37,MSME_742407066
04,2026,3626402.3,652752.41,Filed,0,217236.51,MSME_742407066
05,2026,3860501.13,694890.2,Filed,0,87835.54,MSME_742407066
06,2026,3811552.28,686079.41,Filed,0,102672.17,MSME_742407066
07,2024,4041002.27,727380.41,Filed,0,84797.43,MSME_190737574
08,2024,4088586.16,735945.51,Filed,0,280890.02,MSME_190737574
09,2024,4404509.66,792811.74,Filed,0,223371.23,MSME_190737574
10,2024,4476806.14,805825.11,Filed,0,89759.39,MSME_190737574
11,2024,4102812.26,738506.21,Filed,0,143322.61,MSME_190737574
12,2024,4507531.84,811355.73,Filed,0,288953.63,MSME_190737574
01,2025,4412533.16,794255.97,Filed,0,257203.2,MSME_190737574
02,2025,4478131.6,806063.69,Filed,0,243388.41,MSME_190737574
03,2025,4440086.96,799215.65,Filed,5,143602.1,MSME_190737574
04,2025,4469964.8,804593.66,Filed,29,150156.33,MSME_190737574
05,2025,4508217.22,811479.1,Filed,0,193291.85,MSME_190737574
06,2025,4799210.29,863857.85,Filed,0,259559.24,MSME_190737574
07,2025,4755860.61,856054.91,Filed,0,217869.1,MSME_190737574
08,2025,4742841.3,853711.43,Filed,0,255706.89,MSME_190737574
09,2025,4961962.53,893153.26,Filed,0,168797.15,MSME_190737574
10,2025,5097147.12,917486.48,Filed,0,363298.07,MSME_190737574
11,2025,5182625.36,932872.56,Filed,0,223439.97,MSME_190737574
12,2025,5053862.69,909695.28,Filed,0,326637.04,MSME_190737574
01,2026,4996230.31,899321.46,Filed,0,173470.1,MSME_190737574
02,2026,4719419.12,849495.44,Filed,0,304350.89,MSME_190737574
03,2026,5076836.43,913830.56,Filed,23,120997.51,MSME_190737574
04,2026,5180341.64,932461.5,Filed,0,190557.84,MSME_190737574
05,2026,5293393.18,952810.77,Filed,0,337435.82,MSME_190737574
06,2026,4974129.3,895343.27,Filed,0,182553.21,MSME_190737574
07,2024,1987335.27,357720.35,Filed,0,97129.33,MSME_003706548
08,2024,2296500.34,413370.06,Late,40,92058.24,MSME_003706548
09,2024,2426363.26,436745.39,Filed,0,131807.88,MSME_003706548
10,2024,2558571.41,460542.85,Filed,0,105033.95,MSME_003706548
11,2024,2049712.68,368948.28,Filed,0,52189.6,MSME_003706548
12,2024,2454218.49,441759.33,Filed,0,148993.61,MSME_003706548
01,2025,1938875.13,348997.52,Filed,0,80885.38,MSME_003706548
02,2025,2162772.76,389299.1,Filed,0,58774.76,MSME_003706548
03,2025,1901808.89,342325.6,Filed,0,76512.83,MSME_003706548
04,2025,2161672.39,389101.03,Filed,0,61630.78,MSME_003706548
05,2025,1853157.95,333568.43,Filed,0,96620.17,MSME_003706548
06,2025,2255877.53,406057.96,Filed,0,123560.76,MSME_003706548
07,2025,2100245.9,378044.26,Filed,12,58196.32,MSME_003706548
08,2025,1605560.46,289000.88,Filed,0,65353.64,MSME_003706548
09,2025,2700255.68,486046.02,Filed,0,114161.69,MSME_003706548
10,2025,1893277.73,340789.99,Filed,16,51101.47,MSME_003706548
11,2025,1939834.9,349170.28,Filed,0,72643.12,MSME_003706548
12,2025,2092948.44,376730.72,Filed,19,149033.26,MSME_003706548
01,2026,2545117.25,458121.11,Filed,0,100723.88,MSME_003706548
02,2026,2249685.31,404943.36,Filed,0,123363.14,MSME_003706548
03,2026,1901052.36,342189.43,Filed,0,135057.24,MSME_003706548
04,2026,2293183.38,412773.01,Filed,0,97962.48,MSME_003706548
05,2026,1670087.49,300615.75,Filed,0,99244.04,MSME_003706548
06,2026,1680883.29,302558.99,Filed,20,119947.38,MSME_003706548
07,2024,3388738.61,609972.95,Filed,0,115548.62,MSME_838758564
08,2024,3437328.52,618719.13,Filed,0,73032.1,MSME_838758564
09,2024,4058824.37,730588.39,Filed,0,287857.99,MSME_838758564
10,2024,2733904.45,492102.8,Filed,0,129807.87,MSME_838758564
11,2024,3584896.54,645281.38,Filed,20,245361.98,MSME_838758564
12,2024,3868686.44,696363.56,Filed,0,133830.05,MSME_838758564
01,2025,2698116.81,485661.03,Filed,0,104432.82,MSME_838758564
02,2025,3178508.33,572131.5,Filed,0,200177.72,MSME_838758564
03,2025,3764427.95,677597.03,Filed,0,216533.73,MSME_838758564
04,2025,3792669.23,682680.46,Filed,0,68725.65,MSME_838758564
05,2025,3738969.68,673014.54,Filed,0,83392.4,MSME_838758564
06,2025,2584304.72,465174.85,Filed,0,119688.68,MSME_838758564
07,2025,3602347.9,648422.62,Filed,0,171313.79,MSME_838758564
08,2025,4172077.04,750973.87,Filed,0,296063.44,MSME_838758564
09,2025,4077925.35,734026.56,Filed,0,121942.85,MSME_838758564
10,2025,3501106.32,630199.14,Filed,0,74158.31,MSME_838758564
11,2025,4053212.93,729578.33,Filed,23,73008.21,MSME_838758564
12,2025,3669712.66,660548.28,Filed,0,205532.89,MSME_838758564
01,2026,2849599.62,512927.93,Late,42,93857.4,MSME_838758564
02,2026,3766635.28,677994.35,Filed,0,144542.96,MSME_838758564
03,2026,5044413.19,907994.37,Filed,0,123624.96,MSME_838758564
04,2026,3949063.5,710831.43,Filed,0,157633.96,MSME_838758564
05,2026,3686655.88,663598.06,Filed,9,102240.03,MSME_838758564
06,2026,3321922.35,597946.02,Late,37,143097.68,MSME_838758564
07,2024,3553415.75,639614.83,Filed,0,233705.82,MSME_358301184
08,2024,5097270.31,917508.66,Late,44,306096.43,MSME_358301184
09,2024,5090253.37,916245.61,Filed,0,266853.88,MSME_358301184
10,2024,4504673.91,810841.3,Late,31,233909.58,MSME_358301184
11,2024,4659130.05,838643.41,Late,38,259158.99,MSME_358301184
12,2024,4562658.49,821278.53,Filed,0,269798.99,MSME_358301184
01,2025,3905302.47,702954.44,Filed,0,224592.35,MSME_358301184
02,2025,3431624.64,617692.44,Filed,10,180074.18,MSME_358301184
03,2025,4932126.13,887782.7,Filed,12,308675.49,MSME_358301184
04,2025,3773951.99,679311.36,Filed,0,119440.15,MSME_358301184
05,2025,4655894.4,838060.99,Filed,21,294006.99,MSME_358301184
06,2025,4047990.39,728638.27,Late,40,190392.3,MSME_358301184
07,2025,4949860.93,890974.97,Filed,25,239408.65,MSME_358301184
08,2025,4111169.79,740010.56,Filed,15,114100.56,MSME_358301184
09,2025,3585239.31,645343.08,Filed,0,147437.2,MSME_358301184
10,2025,3409359.91,613684.78,Filed,0,205180.29,MSME_358301184
11,2025,3943429.01,709817.22,Filed,0,188230.19,MSME_358301184
12,2025,3991494.27,718468.97,Late,37,211566.81,MSME_358301184
01,2026,3576734.84,643812.27,Filed,0,174604.79,MSME_358301184
02,2026,3752985.01,675537.3,Filed,21,178879.15,MSME_358301184
03,2026,4386061.99,789491.16,Filed,21,190966.02,MSME_358301184
04,2026,2825402.32,508572.42,Filed,14,107337.98,MSME_358301184
05,2026,3467924.33,624226.38,Filed,26,194135.4,MSME_358301184
06,2026,3627964.21,653033.56,Filed,17,175755.64,MSME_358301184
07,2024,3109292.76,559672.7,Filed,0,84272.85,MSME_665843856
08,2024,1879229.67,338261.34,Filed,0,40052.05,MSME_665843856
09,2024,3062047.46,551168.54,Filed,0,117112.83,MSME_665843856
10,2024,3367842.78,606211.7,Filed,0,88922.35,MSME_665843856
11,2024,3567795.14,642203.13,Filed,3,170256.84,MSME_665843856
12,2024,3132373.92,563827.3,Filed,19,203364.36,MSME_665843856
01,2025,3077446.97,553940.45,Late,37,218812.89,MSME_665843856
02,2025,3314752.48,596655.45,Filed,0,150467.74,MSME_665843856
03,2025,2731359.79,491644.76,Filed,0,186963.45,MSME_665843856
04,2025,3954143.77,711745.88,Filed,0,207454.46,MSME_665843856
05,2025,2772027.57,498964.96,Filed,0,73365.23,MSME_665843856
06,2025,3772647.06,679076.47,Filed,0,116160.9,MSME_665843856
07,2025,3584635.56,645234.4,Filed,0,102146.3,MSME_665843856
08,2025,3455858.8,622054.58,Filed,0,156101.52,MSME_665843856
09,2025,3545200.01,638136.0,Filed,0,95809.14,MSME_665843856
10,2025,3257191.31,586294.44,Filed,0,217829.42,MSME_665843856
11,2025,3790530.26,682295.45,Filed,3,158782.03,MSME_665843856
12,2025,2333875.53,420097.6,Filed,0,50209.09,MSME_665843856
01,2026,3440420.66,619275.72,Filed,12,221847.98,MSME_665843856
02,2026,2564169.31,461550.48,Filed,0,166879.16,MSME_665843856
03,2026,3386455.05,609561.91,Filed,0,225813.09,MSME_665843856
04,2026,2727796.02,491003.28,Late,39,91474.64,MSME_665843856
05,2026,3088283.55,555891.04,Filed,25,59015.59,MSME_665843856
06,2026,3553579.18,639644.25,Filed,0,196253.15,MSME_665843856
07,2024,2066833.0,372029.94,Filed,0,64086.06,MSME_506458387
08,2024,2201132.02,396203.76,Filed,0,75611.12,MSME_506458387
09,2024,2218190.84,399274.35,Filed,0,98761.35,MSME_506458387
10,2024,2206656.27,397198.13,Filed,0,148346.31,MSME_506458387
11,2024,2361783.85,425121.09,Filed,0,160039.44,MSME_506458387
12,2024,2285858.18,411454.47,Filed,0,126131.83,MSME_506458387
01,2025,2405625.12,433012.52,Filed,0,58164.16,MSME_506458387
02,2025,2318440.31,417319.26,Filed,0,118796.31,MSME_506458387
03,2025,2305914.84,415064.67,Filed,0,154686.91,MSME_506458387
04,2025,2521917.33,453945.12,Filed,0,89340.5,MSME_506458387
05,2025,2612300.29,470214.05,Filed,0,62824.11,MSME_506458387
06,2025,2517561.42,453161.06,Filed,0,69981.71,MSME_506458387
07,2025,2490002.61,448200.47,Filed,0,62320.63,MSME_506458387
08,2025,2553788.97,459682.01,Filed,0,174661.54,MSME_506458387
09,2025,2793938.05,502908.85,Filed,0,138041.01,MSME_506458387
10,2025,2615493.74,470788.87,Filed,0,129791.53,MSME_506458387
11,2025,2644097.81,475937.61,Filed,0,146203.67,MSME_506458387
12,2025,2739995.75,493199.24,Filed,0,60190.3,MSME_506458387
01,2026,2670483.56,480687.04,Filed,0,97294.35,MSME_506458387
02,2026,2921268.17,525828.27,Filed,0,86565.16,MSME_506458387
03,2026,2735282.84,492350.91,Filed,0,178274.79,MSME_506458387
04,2026,2594212.77,466958.3,Filed,0,160454.79,MSME_506458387
05,2026,2637950.89,474831.16,Filed,0,60557.73,MSME_506458387
06,2026,2815993.97,506878.91,Filed,0,54854.81,MSME_506458387
07,2024,2662119.9,479181.58,Filed,0,117525.88,MSME_224010285
08,2024,2735001.28,492300.23,Filed,0,188050.13,MSME_224010285
09,2024,2850257.06,513046.27,Filed,0,69677.55,MSME_224010285
10,2024,2739029.18,493025.25,Filed,0,122881.11,MSME_224010285
11,2024,2878443.76,518119.88,Filed,0,157055.1,MSME_224010285
12,2024,2727962.89,491033.32,Filed,0,167093.77,MSME_224010285
01,2025,2957939.95,532429.19,Filed,0,56557.08,MSME_224010285
02,2025,2710684.06,487923.13,Filed,0,89296.85,MSME_224010285
03,2025,2850295.27,513053.15,Filed,0,169091.0,MSME_224010285
04,2025,2766662.73,497999.29,Filed,0,72916.18,MSME_224010285
05,2025,3109831.33,559769.64,Filed,0,147127.12,MSME_224010285
06,2025,3146329.26,566339.27,Filed,0,87986.19,MSME_224010285
07,2025,2933859.3,528094.67,Filed,0,175130.81,MSME_224010285
08,2025,2937089.43,528676.1,Filed,0,99892.24,MSME_224010285
09,2025,3147291.17,566512.41,Filed,0,204513.36,MSME_224010285
10,2025,3319290.24,597472.24,Filed,0,212231.42,MSME_224010285
11,2025,2948494.49,530729.01,Filed,0,196507.48,MSME_224010285
12,2025,3057938.31,550428.9,Filed,0,67329.43,MSME_224010285
01,2026,2965286.78,533751.62,Filed,0,98708.08,MSME_224010285
02,2026,2989990.94,538198.37,Filed,0,113279.09,MSME_224010285
03,2026,3061422.3,551056.01,Filed,0,191179.53,MSME_224010285
04,2026,2965242.33,533743.62,Filed,0,172064.76,MSME_224010285
05,2026,3511383.16,632048.97,Filed,0,192356.95,MSME_224010285
06,2026,3257804.44,586404.8,Filed,0,171439.99,MSME_224010285
07,2024,3785256.14,681346.1,Filed,0,145882.02,MSME_728977198
08,2024,3618598.67,651347.76,Filed,0,227006.27,MSME_728977198
09,2024,4079191.52,734254.47,Filed,0,184545.21,MSME_728977198
10,2024,3779935.07,680388.31,Filed,0,154654.98,MSME_728977198
11,2024,3707499.03,667349.83,Filed,0,144901.94,MSME_728977198
12,2024,4145681.5,746222.67,Filed,0,112497.71,MSME_728977198
01,2025,3989848.62,718172.75,Filed,0,86252.13,MSME_728977198
02,2025,4010224.07,721840.33,Filed,0,92129.07,MSME_728977198
03,2025,4203650.47,756657.08,Filed,0,299939.77,MSME_728977198
04,2025,4300420.77,774075.74,Filed,0,277873.57,MSME_728977198
05,2025,4082197.92,734795.63,Filed,0,78129.81,MSME_728977198
06,2025,4129190.36,743254.27,Filed,0,133111.12,MSME_728977198
07,2025,4025360.46,724564.88,Filed,0,286443.38,MSME_728977198
08,2025,4485919.07,807465.43,Filed,0,207081.09,MSME_728977198
09,2025,4202225.64,756400.61,Filed,0,79754.61,MSME_728977198
10,2025,4477212.6,805898.27,Filed,0,160525.28,MSME_728977198
11,2025,4571273.61,822829.25,Filed,0,168749.51,MSME_728977198
12,2025,4448306.6,800695.19,Filed,0,125352.58,MSME_728977198
01,2026,4650933.03,837167.95,Filed,0,206246.27,MSME_728977198
02,2026,4476820.7,805827.73,Filed,0,233449.75,MSME_728977198
03,2026,4801336.63,864240.59,Filed,0,314031.42,MSME_728977198
04,2026,4418974.44,795415.4,Filed,0,174506.9,MSME_728977198
05,2026,4670331.67,840659.7,Filed,0,136229.38,MSME_728977198
06,2026,4402973.19,792535.17,Filed,0,221469.16,MSME_728977198
07,2024,1790478.63,322286.15,Filed,27,80552.15,MSME_860260358
08,2024,1158513.53,208532.43,Filed,0,22329.68,MSME_860260358
09,2024,1423547.65,256238.58,Filed,0,49764.18,MSME_860260358
10,2024,1944455.06,350001.91,Filed,0,105039.79,MSME_860260358
11,2024,1851673.76,333301.28,Filed,0,126762.61,MSME_860260358
12,2024,1491335.52,268440.39,Late,41,28893.55,MSME_860260358
01,2025,1805169.67,324930.54,Filed,1,87729.1,MSME_860260358
02,2025,1560582.96,280904.93,Filed,0,37574.2,MSME_860260358
03,2025,1292435.03,232638.31,Filed,7,31430.66,MSME_860260358
04,2025,1736835.25,312630.34,Filed,6,55174.34,MSME_860260358
05,2025,2165169.57,389730.52,Filed,0,96873.09,MSME_860260358
06,2025,1219252.87,219465.52,Filed,0,56028.7,MSME_860260358
07,2025,1505916.08,271064.89,Filed,13,89838.67,MSME_860260358
08,2025,1654086.85,297735.63,Filed,0,78716.44,MSME_860260358
09,2025,1558257.96,280486.43,Filed,0,39941.39,MSME_860260358
10,2025,1087593.69,195766.87,Filed,0,49599.96,MSME_860260358
11,2025,1695971.54,305274.88,Filed,0,60063.19,MSME_860260358
12,2025,1688262.18,303887.19,Filed,0,44381.64,MSME_860260358
01,2026,1358954.23,244611.76,Filed,0,43844.82,MSME_860260358
02,2026,1868921.05,336405.79,Filed,0,118766.67,MSME_860260358
03,2026,2203769.54,396678.52,Filed,0,49663.56,MSME_860260358
04,2026,1805714.86,325028.68,Filed,0,93247.85,MSME_860260358
05,2026,1801937.74,324348.79,Filed,29,69172.2,MSME_860260358
06,2026,1309422.59,235696.07,Filed,0,45745.45,MSME_860260358
07,2024,3254409.7,585793.75,Filed,0,152638.22,MSME_637058063
08,2024,3150793.21,567142.78,Filed,16,127451.06,MSME_637058063
09,2024,2854724.56,513850.42,Filed,0,143646.28,MSME_637058063
10,2024,3079324.71,554278.45,Filed,0,67154.86,MSME_637058063
11,2024,3104703.74,558846.67,Filed,0,196819.96,MSME_637058063
12,2024,3077880.55,554018.5,Filed,0,92467.12,MSME_637058063
01,2025,3146739.29,566413.07,Filed,0,92061.8,MSME_637058063
02,2025,3358018.27,604443.29,Filed,0,225819.41,MSME_637058063
03,2025,3176283.67,571731.06,Filed,0,190959.43,MSME_637058063
04,2025,3298581.48,593744.67,Filed,0,177020.16,MSME_637058063
05,2025,3128261.17,563087.01,Filed,0,143410.88,MSME_637058063
06,2025,3342947.52,601730.55,Filed,0,73668.9,MSME_637058063
07,2025,3308409.43,595513.7,Filed,0,61348.95,MSME_637058063
08,2025,3159506.72,568711.21,Filed,0,59565.19,MSME_637058063
09,2025,3291519.59,592473.53,Filed,0,114356.26,MSME_637058063
10,2025,3318132.96,597263.93,Filed,0,231565.81,MSME_637058063
11,2025,3269934.43,588588.2,Filed,0,79397.84,MSME_637058063
12,2025,3407970.48,613434.69,Filed,0,239589.15,MSME_637058063
01,2026,3464547.85,623618.61,Filed,0,180142.12,MSME_637058063
