month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
01,2025,5,9000.0,On-Time,MSME_724665894
02,2025,5,9000.0,On-Time,MSME_724665894
03,2025,5,9000.0,Delayed,MSME_724665894
04,2025,5,9000.0,Delayed,MSME_724665894
05,2025,5,9000.0,Delayed,MSME_724665894
06,2025,5,9000.0,Delayed,MSME_724665894
07,2025,5,9000.0,Delayed,MSME_724665894
08,2025,5,9000.0,Delayed,MSME_724665894
09,2025,5,9000.0,Delayed,MSME_724665894
10,2025,5,9000.0,Delayed,MSME_724665894
11,2025,5,9000.0,On-Time,MSME_724665894
12,2025,5,9000.0,Delayed,MSME_724665894
01,2026,5,9000.0,Delayed,MSME_724665894
02,2026,5,9000.0,Delayed,MSME_724665894
03,2026,4,7200.0,Delayed,MSME_724665894
04,2026,4,7200.0,On-Time,MSME_724665894
05,2026,4,7200.0,Delayed,MSME_724665894
06,2026,4,7200.0,Delayed,MSME_724665894
07,2024,13,23400.0,Delayed,MSME_210225970
08,2024,13,23400.0,On-Time,MSME_210225970
09,2024,13,23400.0,On-Time,MSME_210225970
10,2024,13,23400.0,On-Time,MSME_210225970
11,2024,13,23400.0,On-Time,MSME_210225970
12,2024,13,23400.0,On-Time,MSME_210225970
01,2025,13,23400.0,On-Time,MSME_210225970
02,2025,13,23400.0,On-Time,MSME_210225970
03,2025,13,23400.0,On-Time,MSME_210225970
04,2025,14,25200.0,On-Time,MSME_210225970
05,2025,14,25200.0,On-Time,MSME_210225970
06,2025,14,25200.0,On-Time,MSME_210225970
07,2025,14,25200.0,On-Time,MSME_210225970
08,2025,14,25200.0,On-Time,MSME_210225970
09,2025,14,25200.0,On-Time,MSME_210225970
10,2025,14,25200.0,On-Time,MSME_210225970
11,2025,14,25200.0,On-Time,MSME_210225970
12,2025,14,25200.0,On-Time,MSME_210225970
01,2026,15,27000.0,On-Time,MSME_210225970
02,2026,15,27000.0,On-Time,MSME_210225970
03,2026,15,27000.0,On-Time,MSME_210225970
04,2026,15,27000.0,On-Time,MSME_210225970
05,2026,15,27000.0,On-Time,MSME_210225970
06,2026,15,27000.0,On-Time,MSME_210225970
07,2024,20,36000.0,On-Time,MSME_430448540
08,2024,19,34200.0,Delayed,MSME_430448540
09,2024,19,34200.0,Delayed,MSME_430448540
10,2024,19,34200.0,Delayed,MSME_430448540
11,2024,19,34200.0,On-Time,MSME_430448540
12,2024,19,34200.0,Delayed,MSME_430448540
01,2025,18,32400.0,On-Time,MSME_430448540
02,2025,18,32400.0,On-Time,MSME_430448540
03,2025,18,32400.0,Delayed,MSME_430448540
04,2025,18,32400.0,On-Time,MSME_430448540
05,2025,18,32400.0,Delayed,MSME_430448540
06,2025,18,32400.0,On-Time,MSME_430448540
07,2025,17,30600.0,Delayed,MSME_430448540
08,2025,17,30600.0,Delayed,MSME_430448540
09,2025,17,30600.0,Delayed,MSME_430448540
10,2025,17,30600.0,On-Time,MSME_430448540
11,2025,17,30600.0,Delayed,MSME_430448540
12,2025,17,30600.0,Delayed,MSME_430448540
01,2026,16,28800.0,Delayed,MSME_430448540
02,2026,16,28800.0,Delayed,MSME_430448540
03,2026,16,28800.0,Delayed,MSME_430448540
04,2026,16,28800.0,On-Time,MSME_430448540
05,2026,16,28800.0,Delayed,MSME_430448540
06,2026,16,28800.0,On-Time,MSME_430448540
07,2024,20,36000.0,Delayed,MSME_070616346
08,2024,19,34200.0,On-Time,MSME_070616346
09,2024,19,34200.0,Delayed,MSME_070616346
10,2024,19,34200.0,Delayed,MSME_070616346
11,2024,19,34200.0,Delayed,MSME_070616346
12,2024,19,34200.0,Delayed,MSME_070616346
01,2025,18,32400.0,On-Time,MSME_070616346
02,2025,18,32400.0,On-Time,MSME_070616346
03,2025,18,32400.0,On-Time,MSME_070616346
04,2025,18,32400.0,Delayed,MSME_070616346
05,2025,18,32400.0,Delayed,MSME_070616346
06,2025,18,32400.0,On-Time,MSME_070616346
07,2025,17,30600.0,Delayed,MSME_070616346
08,2025,17,30600.0,Delayed,MSME_070616346
09,2025,17,30600.0,Delayed,MSME_070616346
10,2025,17,30600.0,Delayed,MSME_070616346
11,2025,17,30600.0,On-Time,MSME_070616346
12,2025,17,30600.0,Delayed,MSME_070616346
01,2026,16,28800.0,Delayed,MSME_070616346
02,2026,16,28800.0,On-Time,MSME_070616346
03,2026,16,28800.0,Delayed,MSME_070616346
04,2026,16,28800.0,Delayed,MSME_070616346
05,2026,16,28800.0,On-Time,MSME_070616346
06,2026,16,28800.0,On-Time,MSME_070616346
07,2024,15,27000.0,On-Time,MSME_022530676
08,2024,15,27000.0,On-Time,MSME_022530676
09,2024,15,27000.0,On-Time,MSME_022530676
10,2024,15,27000.0,On-Time,MSME_022530676
11,2024,15,27000.0,On-Time,MSME_022530676
12,2024,15,27000.0,On-Time,MSME_022530676
01,2025,15,27000.0,On-Time,MSME_022530676
02,2025,15,27000.0,On-Time,MSME_022530676
03,2025,16,28800.0,On-Time,MSME_022530676
04,2025,16,28800.0,On-Time,MSME_022530676
05,2025,16,28800.0,On-Time,MSME_022530676
06,2025,16,28800.0,On-Time,MSME_022530676
07,2025,16,28800.0,On-Time,MSME_022530676
08,2025,16,28800.0,On-Time,MSME_022530676
09,2025,16,28800.0,On-Time,MSME_022530676
10,2025,16,28800.0,On-Time,MSME_022530676
11,2025,17,30600.0,On-Time,MSME_022530676
12,2025,17,30600.0,On-Time,MSME_022530676
01,2026,17,30600.0,On-Time,MSME_022530676
02,2026,17,30600.0,On-Time,MSME_022530676
03,2026,17,30600.0,On-Time,MSME_022530676
04,2026,17,30600.0,On-Time,MSME_022530676
05,2026,17,30600.0,On-Time,MSME_022530676
06,2026,18,32400.0,On-Time,MSME_022530676
07,2024,3,5400.0,Delayed,MSME_170481727
08,2024,2,3600.0,Delayed,MSME_170481727
09,2024,2,3600.0,Delayed,MSME_170481727
10,2024,2,3600.0,Delayed,MSME_170481727
11,2024,2,3600.0,Delayed,MSME_170481727
12,2024,2,3600.0,Delayed,MSME_170481727
01,2025,2,3600.0,Delayed,MSME_170481727
02,2025,2,3600.0,On-Time,MSME_170481727
03,2025,2,3600.0,Delayed,MSME_170481727
04,2025,2,3600.0,Delayed,MSME_170481727
05,2025,2,3600.0,Delayed,MSME_170481727
06,2025,2,3600.0,Delayed,MSME_170481727
07,2025,2,3600.0,Delayed,MSME_170481727
08,2025,2,3600.0,On-Time,MSME_170481727
09,2025,2,3600.0,On-Time,MSME_170481727
10,2025,2,3600.0,Delayed,MSME_170481727
11,2025,2,3600.0,Delayed,MSME_170481727
12,2025,2,3600.0,Delayed,MSME_170481727
01,2026,2,3600.0,Delayed,MSME_170481727
02,2026,2,3600.0,Delayed,MSME_170481727
03,2026,2,3600.0,On-Time,MSME_170481727
04,2026,2,3600.0,On-Time,MSME_170481727
05,2026,2,3600.0,Delayed,MSME_170481727
06,2026,2,3600.0,Delayed,MSME_170481727
07,2024,12,21600.0,On-Time,MSME_950975632
08,2024,12,21600.0,On-Time,MSME_950975632
09,2024,12,21600.0,On-Time,MSME_950975632
10,2024,12,21600.0,On-Time,MSME_950975632
11,2024,12,21600.0,On-Time,MSME_950975632
12,2024,12,21600.0,On-Time,MSME_950975632
01,2025,12,21600.0,On-Time,MSME_950975632
02,2025,12,21600.0,On-Time,MSME_950975632
03,2025,12,21600.0,On-Time,MSME_950975632
04,2025,12,21600.0,On-Time,MSME_950975632
05,2025,13,23400.0,On-Time,MSME_950975632
06,2025,13,23400.0,On-Time,MSME_950975632
07,2025,13,23400.0,On-Time,MSME_950975632
08,2025,13,23400.0,On-Time,MSME_950975632
09,2025,13,23400.0,On-Time,MSME_950975632
10,2025,13,23400.0,On-Time,MSME_950975632
11,2025,13,23400.0,On-Time,MSME_950975632
12,2025,13,23400.0,On-Time,MSME_950975632
01,2026,13,23400.0,On-Time,MSME_950975632
02,2026,13,23400.0,On-Time,MSME_950975632
03,2026,14,25200.0,On-Time,MSME_950975632
04,2026,14,25200.0,On-Time,MSME_950975632
05,2026,14,25200.0,On-Time,MSME_950975632
06,2026,14,25200.0,On-Time,MSME_950975632
07,2024,19,34200.0,On-Time,MSME_945292339
08,2024,19,34200.0,On-Time,MSME_945292339
09,2024,19,34200.0,On-Time,MSME_945292339
10,2024,19,34200.0,Delayed,MSME_945292339
11,2024,19,34200.0,On-Time,MSME_945292339
12,2024,19,34200.0,On-Time,MSME_945292339
01,2025,19,34200.0,On-Time,MSME_945292339
02,2025,20,36000.0,On-Time,MSME_945292339
03,2025,20,36000.0,Delayed,MSME_945292339
04,2025,20,36000.0,On-Time,MSME_945292339
05,2025,20,36000.0,On-Time,MSME_945292339
06,2025,20,36000.0,On-Time,MSME_945292339
07,2025,20,36000.0,On-Time,MSME_945292339
08,2025,21,37800.0,On-Time,MSME_945292339
09,2025,21,37800.0,On-Time,MSME_945292339
10,2025,21,37800.0,On-Time,MSME_945292339
11,2025,21,37800.0,On-Time,MSME_945292339
12,2025,21,37800.0,On-Time,MSME_945292339
01,2026,21,37800.0,On-Time,MSME_945292339
02,2026,22,39600.0,On-Time,MSME_945292339
03,2026,22,39600.0,On-Time,MSME_945292339
04,2026,22,39600.0,On-Time,MSME_945292339
05,2026,22,39600.0,Delayed,MSME_945292339
06,2026,22,39600.0,Delayed,MSME_945292339
07,2024,15,27000.0,Delayed,MSME_080177926
08,2024,15,27000.0,On-Time,MSME_080177926
09,2024,15,27000.0,Delayed,MSME_080177926
10,2024,15,27000.0,On-Time,MSME_080177926
11,2024,15,27000.0,On-Time,MSME_080177926
12,2024,15,27000.0,Delayed,MSME_080177926
01,2025,15,27000.0,On-Time,MSME_080177926
02,2025,15,27000.0,On-Time,MSME_080177926
03,2025,15,27000.0,Delayed,MSME_080177926
04,2025,15,27000.0,On-Time,MSME_080177926
05,2025,15,27000.0,On-Time,MSME_080177926
06,2025,15,27000.0,On-Time,MSME_080177926
07,2025,15,27000.0,On-Time,MSME_080177926
08,2025,15,27000.0,On-Time,MSME_080177926
09,2025,15,27000.0,On-Time,MSME_080177926
10,2025,15,27000.0,On-Time,MSME_080177926
11,2025,15,27000.0,Delayed,MSME_080177926
12,2025,15,27000.0,On-Time,MSME_080177926
01,2026,15,27000.0,Delayed,MSME_080177926
02,2026,15,27000.0,On-Time,MSME_080177926
03,2026,15,27000.0,On-Time,MSME_080177926
04,2026,15,27000.0,Delayed,MSME_080177926
05,2026,15,27000.0,On-Time,MSME_080177926
06,2026,15,27000.0,Delayed,MSME_080177926
07,2024,7,12600.0,On-Time,MSME_392968183
08,2024,7,12600.0,On-Time,MSME_392968183
09,2024,7,12600.0,On-Time,MSME_392968183
10,2024,7,12600.0,On-Time,MSME_392968183
11,2024,7,12600.0,On-Time,MSME_392968183
12,2024,7,12600.0,On-Time,MSME_392968183
01,2025,7,12600.0,On-Time,MSME_392968183
02,2025,7,12600.0,On-Time,MSME_392968183
03,2025,7,12600.0,On-Time,MSME_392968183
04,2025,7,12600.0,On-Time,MSME_392968183
05,2025,7,12600.0,On-Time,MSME_392968183
06,2025,7,12600.0,On-Time,MSME_392968183
07,2025,7,12600.0,On-Time,MSME_392968183
08,2025,7,12600.0,On-Time,MSME_392968183
09,2025,7,12600.0,On-Time,MSME_392968183
10,2025,7,12600.0,On-Time,MSME_392968183
11,2025,7,12600.0,On-Time,MSME_392968183
12,2025,8,14400.0,On-Time,MSME_392968183
01,2026,8,14400.0,On-Time,MSME_392968183
02,2026,8,14400.0,On-Time,MSME_392968183
03,2026,8,14400.0,On-Time,MSME_392968183
04,2026,8,14400.0,On-Time,MSME_392968183
05,2026,8,14400.0,On-Time,MSME_392968183
06,2026,8,14400.0,On-Time,MSME_392968183
07,2024,4,7200.0,On-Time,MSME_073070133
08,2024,4,7200.0,On-Time,MSME_073070133
09,2024,4,7200.0,On-Time,MSME_073070133
10,2024,4,7200.0,On-Time,MSME_073070133
11,2024,4,7200.0,On-Time,MSME_073070133
12,2024,4,7200.0,On-Time,MSME_073070133
01,2025,4,7200.0,On-Time,MSME_073070133
02,2025,4,7200.0,On-Time,MSME_073070133
03,2025,4,7200.0,On-Time,MSME_073070133
04,2025,4,7200.0,On-Time,MSME_073070133
05,2025,4,7200.0,On-Time,MSME_073070133
06,2025,4,7200.0,On-Time,MSME_073070133
07,2025,4,7200.0,On-Time,MSME_073070133
08,2025,4,7200.0,On-Time,MSME_073070133
09,2025,4,7200.0,On-Time,MSME_073070133
10,2025,4,7200.0,On-Time,MSME_073070133
11,2025,4,7200.0,On-Time,MSME_073070133
12,2025,4,7200.0,On-Time,MSME_073070133
01,2026,4,7200.0,On-Time,MSME_073070133
02,2026,4,7200.0,On-Time,MSME_073070133
03,2026,4,7200.0,Delayed,MSME_073070133
04,2026,4,7200.0,Delayed,MSME_073070133
05,2026,4,7200.0,On-Time,MSME_073070133
06,2026,4,7200.0,On-Time,MSME_073070133
07,2024,19,34200.0,On-Time,MSME_335212996
08,2024,18,32400.0,Delayed,MSME_335212996
09,2024,18,32400.0,Delayed,MSME_335212996
10,2024,18,32400.0,Delayed,MSME_335212996
11,2024,18,32400.0,Delayed,MSME_335212996
12,2024,18,32400.0,Delayed,MSME_335212996
01,2025,18,32400.0,Delayed,MSME_335212996
02,2025,17,30600.0,Delayed,MSME_335212996
03,2025,17,30600.0,Delayed,MSME_335212996
04,2025,17,30600.0,Delayed,MSME_335212996
05,2025,17,30600.0,Delayed,MSME_335212996
06,2025,17,30600.0,Delayed,MSME_335212996
07,2025,17,30600.0,Delayed,MSME_335212996
08,2025,16,28800.0,Delayed,MSME_335212996
09,2025,16,28800.0,Delayed,MSME_335212996
10,2025,16,28800.0,On-Time,MSME_335212996
11,2025,16,28800.0,Delayed,MSME_335212996
12,2025,16,28800.0,Delayed,MSME_335212996
01,2026,16,28800.0,Delayed,MSME_335212996
02,2026,15,27000.0,Delayed,MSME_335212996
03,2026,15,27000.0,Delayed,MSME_335212996
04,2026,15,27000.0,Delayed,MSME_335212996
05,2026,15,27000.0,Delayed,MSME_335212996
06,2026,15,27000.0,Delayed,MSME_335212996
07,2024,13,23400.0,On-Time,MSME_529261819
08,2024,13,23400.0,On-Time,MSME_529261819
09,2024,13,23400.0,On-Time,MSME_529261819
10,2024,13,23400.0,Delayed,MSME_529261819
11,2024,13,23400.0,On-Time,MSME_529261819
12,2024,13,23400.0,On-Time,MSME_529261819
01,2025,13,23400.0,Delayed,MSME_529261819
02,2025,13,23400.0,Delayed,MSME_529261819
03,2025,13,23400.0,Delayed,MSME_529261819
04,2025,13,23400.0,On-Time,MSME_529261819
05,2025,13,23400.0,On-Time,MSME_529261819
06,2025,13,23400.0,On-Time,MSME_529261819
07,2025,13,23400.0,On-Time,MSME_529261819
08,2025,13,23400.0,On-Time,MSME_529261819
09,2025,13,23400.0,Delayed,MSME_529261819
10,2025,13,23400.0,On-Time,MSME_529261819
11,2025,13,23400.0,Delayed,MSME_529261819
12,2025,13,23400.0,On-Time,MSME_529261819
01,2026,13,23400.0,On-Time,MSME_529261819
02,2026,13,23400.0,On-Time,MSME_529261819
03,2026,13,23400.0,Delayed,MSME_529261819
04,2026,13,23400.0,On-Time,MSME_529261819
05,2026,13,23400.0,Delayed,MSME_529261819
06,2026,13,23400.0,On-Time,MSME_529261819
07,2024,2,3600.0,Delayed,MSME_183925486
08,2024,2,3600.0,On-Time,MSME_183925486
09,2024,2,3600.0,Delayed,MSME_183925486
10,2024,2,3600.0,On-Time,MSME_183925486
11,2024,2,3600.0,On-Time,MSME_183925486
12,2024,2,3600.0,On-Time,MSME_183925486
01,2025,2,3600.0,On-Time,MSME_183925486
02,2025,2,3600.0,On-Time,MSME_183925486
03,2025,2,3600.0,On-Time,MSME_183925486
04,2025,2,3600.0,On-Time,MSME_183925486
05,2025,2,3600.0,On-Time,MSME_183925486
06,2025,2,3600.0,On-Time,MSME_183925486
07,2025,2,3600.0,On-Time,MSME_183925486
08,2025,2,3600.0,On-Time,MSME_183925486
09,2025,2,3600.0,On-Time,MSME_183925486
10,2025,2,3600.0,On-Time,MSME_183925486
11,2025,2,3600.0,On-Time,MSME_183925486
12,2025,2,3600.0,On-Time,MSME_183925486
01,2026,2,3600.0,On-Time,MSME_183925486
02,2026,2,3600.0,On-Time,MSME_183925486
03,2026,2,3600.0,On-Time,MSME_183925486
04,2026,2,3600.0,On-Time,MSME_183925486
05,2026,2,3600.0,On-Time,MSME_183925486
06,2026,2,3600.0,On-Time,MSME_183925486
07,2024,19,34200.0,On-Time,MSME_145817465
08,2024,19,34200.0,Delayed,MSME_145817465
09,2024,19,34200.0,Delayed,MSME_145817465
10,2024,19,34200.0,On-Time,MSME_145817465
11,2024,19,34200.0,On-Time,MSME_145817465
12,2024,19,34200.0,Delayed,MSME_145817465
01,2025,19,34200.0,On-Time,MSME_145817465
02,2025,19,34200.0,On-Time,MSME_145817465
03,2025,19,34200.0,On-Time,MSME_145817465
04,2025,19,34200.0,Delayed,MSME_145817465
05,2025,19,34200.0,On-Time,MSME_145817465
06,2025,19,34200.0,Delayed,MSME_145817465
07,2025,19,34200.0,On-Time,MSME_145817465
08,2025,19,34200.0,Delayed,MSME_145817465
09,2025,19,34200.0,Delayed,MSME_145817465
10,2025,19,34200.0,On-Time,MSME_145817465
11,2025,19,34200.0,On-Time,MSME_145817465
12,2025,19,34200.0,On-Time,MSME_145817465
01,2026,19,34200.0,On-Time,MSME_145817465
02,2026,19,34200.0,Delayed,MSME_145817465
03,2026,19,34200.0,Delayed,MSME_145817465
04,2026,19,34200.0,On-Time,MSME_145817465
05,2026,19,34200.0,On-Time,MSME_145817465
06,2026,19,34200.0,Delayed,MSME_145817465
07,2024,15,27000.0,On-Time,MSME_367264304
08,2024,15,27000.0,On-Time,MSME_367264304
09,2024,15,27000.0,On-Time,MSME_367264304
10,2024,15,27000.0,Delayed,MSME_367264304
11,2024,15,27000.0,On-Time,MSME_367264304
12,2024,15,27000.0,On-Time,MSME_367264304
01,2025,15,27000.0,On-Time,MSME_367264304
02,2025,15,27000.0,On-Time,MSME_367264304
03,2025,15,27000.0,On-Time,MSME_367264304
04,2025,15,27000.0,On-Time,MSME_367264304
05,2025,15,27000.0,Delayed,MSME_367264304
06,2025,15,27000.0,Delayed,MSME_367264304
07,2025,15,27000.0,On-Time,MSME_367264304
08,2025,15,27000.0,Delayed,MSME_367264304
09,2025,15,27000.0,Delayed,MSME_367264304
10,2025,15,27000.0,On-Time,MSME_367264304
11,2025,15,27000.0,On-Time,MSME_367264304
12,2025,15,27000.0,Delayed,MSME_367264304
01,2026,15,27000.0,On-Time,MSME_367264304
02,2026,15,27000.0,Delayed,MSME_367264304
03,2026,15,27000.0,On-Time,MSME_367264304
04,2026,15,27000.0,Delayed,MSME_367264304
05,2026,15,27000.0,Delayed,MSME_367264304
06,2026,15,27000.0,On-Time,MSME_367264304
07,2024,21,37800.0,On-Time,MSME_639956206
08,2024,20,36000.0,Delayed,MSME_639956206
09,2024,20,36000.0,Delayed,MSME_639956206
10,2024,20,36000.0,Delayed,MSME_639956206
11,2024,20,36000.0,Delayed,MSME_639956206
12,2024,20,36000.0,Delayed,MSME_639956206
01,2025,19,34200.0,Delayed,MSME_639956206
02,2025,19,34200.0,Delayed,MSME_639956206
03,2025,19,34200.0,On-Time,MSME_639956206
04,2025,19,34200.0,On-Time,MSME_639956206
05,2025,19,34200.0,Delayed,MSME_639956206
06,2025,18,32400.0,On-Time,MSME_639956206
07,2025,18,32400.0,Delayed,MSME_639956206
08,2025,18,32400.0,Delayed,MSME_639956206
09,2025,18,32400.0,Delayed,MSME_639956206
10,2025,18,32400.0,Delayed,MSME_639956206
11,2025,18,32400.0,Delayed,MSME_639956206
12,2025,17,30600.0,Delayed,MSME_639956206
01,2026,17,30600.0,Delayed,MSME_639956206
02,2026,17,30600.0,Delayed,MSME_639956206
03,2026,17,30600.0,On-Time,MSME_639956206
04,2026,17,30600.0,On-Time,MSME_639956206
05,2026,16,28800.0,Delayed,MSME_639956206
06,2026,16,28800.0,Delayed,MSME_639956206
07,2024,7,12600.0,On-Time,MSME_498738337
08,2024,7,12600.0,On-Time,MSME_498738337
09,2024,7,12600.0,Delayed,MSME_498738337
10,2024,7,12600.0,On-Time,MSME_498738337
11,2024,7,12600.0,On-Time,MSME_498738337
12,2024,7,12600.0,On-Time,MSME_498738337
01,2025,7,12600.0,On-Time,MSME_498738337
02,2025,7,12600.0,On-Time,MSME_498738337
03,2025,7,12600.0,On-Time,MSME_498738337
04,2025,7,12600.0,On-Time,MSME_498738337
05,2025,7,12600.0,On-Time,MSME_498738337
06,2025,7,12600.0,On-Time,MSME_498738337
07,2025,7,12600.0,On-Time,MSME_498738337
08,2025,7,12600.0,On-Time,MSME_498738337
09,2025,7,12600.0,On-Time,MSME_498738337
10,2025,7,12600.0,On-Time,MSME_498738337
11,2025,7,12600.0,On-Time,MSME_498738337
12,2025,8,14400.0,On-Time,MSME_498738337
01,2026,8,14400.0,On-Time,MSME_498738337
02,2026,8,14400.0,On-Time,MSME_498738337
03,2026,8,14400.0,On-Time,MSME_498738337
04,2026,8,14400.0,On-Time,MSME_498738337
05,2026,8,14400.0,On-Time,MSME_498738337
06,2026,8,14400.0,On-Time,MSME_498738337
07,2024,19,34200.0,Delayed,MSME_459778793
08,2024,18,32400.0,Delayed,MSME_459778793
09,2024,18,32400.0,Delayed,MSME_459778793
10,2024,18,32400.0,Delayed,MSME_459778793
11,2024,18,32400.0,On-Time,MSME_459778793
12,2024,18,32400.0,On-Time,MSME_459778793
01,2025,18,32400.0,On-Time,MSME_459778793
02,2025,17,30600.0,On-Time,MSME_459778793
03,2025,17,30600.0,Delayed,MSME_459778793
04,2025,17,30600.0,Delayed,MSME_459778793
05,2025,17,30600.0,Delayed,MSME_459778793
06,2025,17,30600.0,Delayed,MSME_459778793
07,2025,17,30600.0,On-Time,MSME_459778793
08,2025,16,28800.0,Delayed,MSME_459778793
09,2025,16,28800.0,Delayed,MSME_459778793
10,2025,16,28800.0,Delayed,MSME_459778793
11,2025,16,28800.0,Delayed,MSME_459778793
12,2025,16,28800.0,On-Time,MSME_459778793
01,2026,16,28800.0,On-Time,MSME_459778793
02,2026,15,27000.0,Delayed,MSME_459778793
03,2026,15,27000.0,Delayed,MSME_459778793
04,2026,15,27000.0,Delayed,MSME_459778793
05,2026,15,27000.0,On-Time,MSME_459778793
06,2026,15,27000.0,Delayed,MSME_459778793
07,2024,24,43200.0,On-Time,MSME_633405397
08,2024,24,43200.0,On-Time,MSME_633405397
09,2024,24,43200.0,On-Time,MSME_633405397
10,2024,24,43200.0,On-Time,MSME_633405397
11,2024,24,43200.0,On-Time,MSME_633405397
12,2024,25,45000.0,On-Time,MSME_633405397
01,2025,25,45000.0,On-Time,MSME_633405397
02,2025,25,45000.0,On-Time,MSME_633405397
03,2025,25,45000.0,On-Time,MSME_633405397
04,2025,25,45000.0,On-Time,MSME_633405397
05,2025,26,46800.0,On-Time,MSME_633405397
06,2025,26,46800.0,On-Time,MSME_633405397
07,2025,26,46800.0,On-Time,MSME_633405397
08,2025,26,46800.0,On-Time,MSME_633405397
09,2025,26,46800.0,On-Time,MSME_633405397
10,2025,27,48600.0,On-Time,MSME_633405397
11,2025,27,48600.0,On-Time,MSME_633405397
12,2025,27,48600.0,On-Time,MSME_633405397
01,2026,27,48600.0,On-Time,MSME_633405397
02,2026,27,48600.0,On-Time,MSME_633405397
03,2026,28,50400.0,On-Time,MSME_633405397
04,2026,28,50400.0,On-Time,MSME_633405397
05,2026,28,50400.0,On-Time,MSME_633405397
06,2026,28,50400.0,On-Time,MSME_633405397
07,2024,23,41400.0,On-Time,MSME_600559676
08,2024,22,39600.0,Delayed,MSME_600559676
09,2024,22,39600.0,Delayed,MSME_600559676
10,2024,22,39600.0,Delayed,MSME_600559676
11,2024,22,39600.0,On-Time,MSME_600559676
12,2024,22,39600.0,Delayed,MSME_600559676
01,2025,21,37800.0,Delayed,MSME_600559676
02,2025,21,37800.0,On-Time,MSME_600559676
03,2025,21,37800.0,Delayed,MSME_600559676
04,2025,21,37800.0,Delayed,MSME_600559676
05,2025,21,37800.0,Delayed,MSME_600559676
06,2025,20,36000.0,On-Time,MSME_600559676
07,2025,20,36000.0,Delayed,MSME_600559676
08,2025,20,36000.0,Delayed,MSME_600559676
09,2025,20,36000.0,Delayed,MSME_600559676
10,2025,20,36000.0,Delayed,MSME_600559676
11,2025,19,34200.0,Delayed,MSME_600559676
12,2025,19,34200.0,Delayed,MSME_600559676
01,2026,19,34200.0,On-Time,MSME_600559676
02,2026,19,34200.0,Delayed,MSME_600559676
03,2026,19,34200.0,Delayed,MSME_600559676
04,2026,18,32400.0,Delayed,MSME_600559676
05,2026,18,32400.0,Delayed,MSME_600559676
06,2026,18,32400.0,Delayed,MSME_600559676
07,2024,7,12600.0,Delayed,MSME_838041747
08,2024,6,10800.0,Delayed,MSME_838041747
09,2024,6,10800.0,Delayed,MSME_838041747
10,2024,6,10800.0,Delayed,MSME_838041747
11,2024,6,10800.0,Delayed,MSME_838041747
12,2024,6,10800.0,On-Time,MSME_838041747
01,2025,6,10800.0,Delayed,MSME_838041747
02,2025,6,10800.0,Delayed,MSME_838041747
03,2025,6,10800.0,Delayed,MSME_838041747
04,2025,6,10800.0,Delayed,MSME_838041747
05,2025,6,10800.0,Delayed,MSME_838041747
06,2025,6,10800.0,Delayed,MSME_838041747
07,2025,6,10800.0,Delayed,MSME_838041747
08,2025,6,10800.0,Delayed,MSME_838041747
09,2025,6,10800.0,Delayed,MSME_838041747
10,2025,6,10800.0,Delayed,MSME_838041747
11,2025,6,10800.0,Delayed,MSME_838041747
12,2025,5,9000.0,Delayed,MSME_838041747
01,2026,5,9000.0,Delayed,MSME_838041747
02,2026,5,9000.0,On-Time,MSME_838041747
03,2026,5,9000.0,Delayed,MSME_838041747
04,2026,5,9000.0,Delayed,MSME_838041747
05,2026,5,9000.0,On-Time,MSME_838041747
06,2026,5,9000.0,On-Time,MSME_838041747
07,2024,9,16200.0,On-Time,MSME_958959929
08,2024,9,16200.0,On-Time,MSME_958959929
09,2024,9,16200.0,Delayed,MSME_958959929
10,2024,9,16200.0,On-Time,MSME_958959929
11,2024,9,16200.0,Delayed,MSME_958959929
12,2024,9,16200.0,Delayed,MSME_958959929
01,2025,9,16200.0,On-Time,MSME_958959929
02,2025,9,16200.0,On-Time,MSME_958959929
03,2025,9,16200.0,On-Time,MSME_958959929
04,2025,9,16200.0,On-Time,MSME_958959929
05,2025,9,16200.0,On-Time,MSME_958959929
06,2025,9,16200.0,On-Time,MSME_958959929
07,2025,9,16200.0,On-Time,MSME_958959929
08,2025,9,16200.0,On-Time,MSME_958959929
09,2025,9,16200.0,Delayed,MSME_958959929
10,2025,9,16200.0,On-Time,MSME_958959929
11,2025,9,16200.0,On-Time,MSME_958959929
12,2025,9,16200.0,On-Time,MSME_958959929
01,2026,9,16200.0,Delayed,MSME_958959929
02,2026,9,16200.0,On-Time,MSME_958959929
03,2026,9,16200.0,On-Time,MSME_958959929
04,2026,9,16200.0,On-Time,MSME_958959929
05,2026,9,16200.0,On-Time,MSME_958959929
06,2026,9,16200.0,Delayed,MSME_958959929
07,2024,14,25200.0,On-Time,MSME_304435035
08,2024,14,25200.0,On-Time,MSME_304435035
09,2024,14,25200.0,On-Time,MSME_304435035
10,2024,14,25200.0,On-Time,MSME_304435035
11,2024,14,25200.0,On-Time,MSME_304435035
12,2024,14,25200.0,On-Time,MSME_304435035
01,2025,14,25200.0,Delayed,MSME_304435035
02,2025,14,25200.0,On-Time,MSME_304435035
03,2025,14,25200.0,On-Time,MSME_304435035
04,2025,15,27000.0,On-Time,MSME_304435035
05,2025,15,27000.0,On-Time,MSME_304435035
06,2025,15,27000.0,On-Time,MSME_304435035
