month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
08,2025,2578742.82,291,8861.66,1740280.42,296,155,1.54,MSME_931647358
09,2025,3619213.16,983,3681.8,2034080.75,1121,416,2.97,MSME_931647358
10,2025,3227666.87,358,9015.83,2483852.7,331,185,2.43,MSME_931647358
11,2025,3003503.87,544,5521.15,2321269.6,505,343,0.8,MSME_931647358
12,2025,3316519.33,225,14740.09,1991235.02,223,108,0.56,MSME_931647358
01,2026,3517498.81,470,7484.04,2517623.75,419,301,0.67,MSME_931647358
02,2026,2604032.69,750,3472.04,1798929.12,606,322,0.91,MSME_931647358
03,2026,2947734.17,294,10026.31,2169093.55,255,147,2.69,MSME_931647358
04,2026,3519450.46,310,11353.07,2722131.24,322,127,2.06,MSME_931647358
05,2026,3765097.94,931,4044.14,2135575.51,1048,485,0.79,MSME_931647358
06,2026,4299746.88,508,8464.07,3281678.89,418,219,2.3,MSME_931647358
07,2024,4083774.81,587,6957.03,2655241.92,545,333,2.55,MSME_525957563
08,2024,2810763.72,243,11566.93,1598424.38,289,85,0.54,MSME_525957563
09,2024,2980183.27,222,13424.25,2360983.99,258,71,0.77,MSME_525957563
10,2024,2129730.25,154,13829.42,1097760.99,154,103,1.36,MSME_525957563
11,2024,3203106.81,383,8363.2,1865325.57,350,261,2.0,MSME_525957563
12,2024,2569066.76,184,13962.32,1331154.3,216,90,1.25,MSME_525957563
01,2025,2676611.78,361,7414.44,2083791.37,311,185,0.84,MSME_525957563
02,2025,2930126.84,252,11627.49,2028907.01,301,100,0.85,MSME_525957563
03,2025,2883288.4,229,12590.78,1914348.06,236,131,1.13,MSME_525957563
04,2025,3429753.72,321,10684.59,2348386.55,268,192,1.0,MSME_525957563
05,2025,2550339.63,176,14490.57,1935502.5,177,120,2.65,MSME_525957563
06,2025,2252120.11,2281,987.34,1633124.83,2643,1135,1.87,MSME_525957563
07,2025,2426064.34,196,12377.88,1824023.75,195,81,1.11,MSME_525957563
08,2025,2964322.65,221,13413.22,2133467.98,247,143,1.32,MSME_525957563
09,2025,2465024.7,301,8189.45,1852183.95,270,119,0.29,MSME_525957563
10,2025,2068613.82,155,13345.9,1609450.39,167,58,1.18,MSME_525957563
11,2025,3356816.7,248,13535.55,2139931.32,269,131,0.41,MSME_525957563
12,2025,2364429.69,300,7881.43,1275186.05,359,152,1.06,MSME_525957563
01,2026,3008733.83,471,6387.97,2037772.69,500,328,0.21,MSME_525957563
02,2026,3002515.4,338,8883.18,1674549.11,293,209,0.87,MSME_525957563
03,2026,2760054.12,219,12602.99,1607310.23,229,139,1.28,MSME_525957563
04,2026,3732661.56,298,12525.71,2389720.85,288,111,1.04,MSME_525957563
05,2026,3734330.79,628,5946.39,2798683.45,711,289,1.78,MSME_525957563
06,2026,3935991.26,663,5936.64,2252902.97,736,363,2.77,MSME_525957563
07,2024,2386802.74,1027,2324.05,1416819.37,1028,627,2.16,MSME_162672383
08,2024,2179250.79,172,12670.06,1267202.27,176,102,2.42,MSME_162672383
09,2024,2458560.77,234,10506.67,1528902.77,239,103,0.93,MSME_162672383
10,2024,2086132.69,295,7071.64,1118459.18,274,152,0.95,MSME_162672383
11,2024,2422137.81,2439,993.09,1510310.64,2114,1153,1.18,MSME_162672383
12,2024,2085470.28,321,6496.79,1528283.4,384,218,2.35,MSME_162672383
01,2025,3007728.82,898,3349.36,1800180.16,796,491,2.14,MSME_162672383
02,2025,2725535.52,588,4635.26,2100209.33,596,400,1.93,MSME_162672383
03,2025,2241010.08,183,12245.96,1739125.07,206,114,0.35,MSME_162672383
04,2025,2429913.18,659,3687.27,1733983.89,699,279,1.73,MSME_162672383
05,2025,2064576.99,366,5640.92,1222505.78,349,232,1.9,MSME_162672383
06,2025,2728611.09,925,2949.85,1579267.29,1091,588,1.03,MSME_162672383
07,2025,2977771.95,239,12459.3,2141287.55,227,163,1.64,MSME_162672383
08,2025,2319518.85,232,9997.93,1749139.38,272,127,1.61,MSME_162672383
09,2025,2344339.61,247,9491.25,1663809.88,213,127,0.27,MSME_162672383
10,2025,3271484.51,1701,1923.27,2458203.61,1741,696,2.44,MSME_162672383
11,2025,2374837.81,165,14392.96,1312626.27,195,90,0.98,MSME_162672383
12,2025,2395646.16,298,8039.08,1420568.77,305,150,1.03,MSME_162672383
01,2026,3199212.57,2345,1364.27,1902951.1,2706,1397,1.47,MSME_162672383
02,2026,3174571.91,270,11757.67,2396332.23,257,178,1.27,MSME_162672383
03,2026,2255654.38,775,2910.52,1432803.36,903,493,0.83,MSME_162672383
04,2026,2706241.89,789,3429.96,2053641.34,779,266,1.92,MSME_162672383
05,2026,2466811.76,962,2564.25,1545746.26,808,650,1.21,MSME_162672383
06,2026,2802568.71,294,9532.55,1859045.58,247,203,1.72,MSME_162672383
07,2024,2804955.12,828,3387.63,2007472.64,842,406,0.66,MSME_036125107
08,2024,2856874.91,231,12367.42,1589441.13,223,112,1.22,MSME_036125107
09,2024,2316746.9,198,11700.74,1224736.29,186,82,1.77,MSME_036125107
10,2024,2582309.49,284,9092.64,1828201.93,289,177,1.64,MSME_036125107
11,2024,2689928.6,191,14083.4,2050568.73,213,118,2.52,MSME_036125107
12,2024,2558274.99,289,8852.16,1631138.44,318,146,2.53,MSME_036125107
01,2025,3344223.85,260,12862.4,2288642.34,283,146,0.34,MSME_036125107
02,2025,3974868.76,473,8403.53,2864923.9,551,270,1.99,MSME_036125107
03,2025,2746062.38,211,13014.51,1983431.74,196,131,1.63,MSME_036125107
04,2025,2652352.65,410,6469.15,1975911.91,447,123,1.78,MSME_036125107
05,2025,3054996.45,227,13458.13,1938186.11,186,94,1.28,MSME_036125107
06,2025,2881401.64,301,9572.76,2169428.08,285,195,1.6,MSME_036125107
07,2025,2942641.45,887,3317.52,2317361.99,970,506,2.21,MSME_036125107
08,2025,3017870.8,2252,1340.08,2331654.42,2510,1000,2.08,MSME_036125107
09,2025,2991888.8,209,14315.26,1990948.28,245,129,2.24,MSME_036125107
10,2025,3261989.54,296,11020.23,2288709.15,320,109,1.74,MSME_036125107
11,2025,2889642.8,1336,2162.91,2058023.99,1380,910,2.26,MSME_036125107
12,2025,3934552.36,365,10779.6,2728577.73,424,171,1.17,MSME_036125107
01,2026,3539093.92,760,4656.7,1862206.77,776,384,1.08,MSME_036125107
02,2026,3485854.41,1241,2808.91,2226523.81,1311,611,0.86,MSME_036125107
03,2026,3075238.86,231,13312.72,2318832.94,193,97,2.95,MSME_036125107
04,2026,3560357.16,2418,1472.44,2360581.04,2298,1123,0.63,MSME_036125107
05,2026,3310501.98,231,14331.18,2216695.16,230,136,0.31,MSME_036125107
06,2026,3507934.99,338,10378.51,2440649.59,366,202,1.0,MSME_036125107
07,2024,548265.9,77,7120.34,323177.56,89,36,0.29,MSME_955327206
08,2024,499679.69,69,7241.73,315194.72,67,47,1.85,MSME_955327206
09,2024,378184.73,86,4397.5,212563.46,73,58,0.95,MSME_955327206
10,2024,404244.04,111,3641.84,229547.71,94,62,1.16,MSME_955327206
11,2024,487154.87,46,10590.32,326650.95,54,17,2.19,MSME_955327206
12,2024,412428.13,57,7235.58,280627.53,66,26,0.22,MSME_955327206
01,2025,484694.58,372,1302.94,297089.61,397,190,1.86,MSME_955327206
02,2025,378662.19,27,14024.53,195213.29,22,13,0.93,MSME_955327206
03,2025,527039.17,55,9582.53,267220.58,60,18,1.32,MSME_955327206
04,2025,489637.62,601,814.7,355490.5,558,278,0.92,MSME_955327206
05,2025,607551.25,60,10125.85,317211.93,70,21,1.49,MSME_955327206
06,2025,531999.33,42,12666.65,282059.58,48,22,1.84,MSME_955327206
07,2025,438391.82,113,3879.57,349807.99,109,75,0.49,MSME_955327206
08,2025,538093.5,41,13124.23,282078.52,45,26,1.7,MSME_955327206
09,2025,489642.49,59,8299.03,308881.29,47,24,1.86,MSME_955327206
10,2025,450303.58,126,3573.84,319423.77,120,84,0.71,MSME_955327206
11,2025,497632.73,49,10155.77,326356.66,51,20,2.77,MSME_955327206
12,2025,501557.83,116,4323.77,372664.27,108,78,0.41,MSME_955327206
01,2026,436174.02,46,9482.04,274238.6,40,20,0.66,MSME_955327206
02,2026,384405.58,44,8736.49,245119.39,36,17,0.53,MSME_955327206
03,2026,497308.42,50,9946.17,324028.75,55,23,0.76,MSME_955327206
04,2026,439748.1,58,7581.86,260241.7,65,26,2.97,MSME_955327206
05,2026,567237.01,299,1897.11,451660.81,271,170,1.6,MSME_955327206
06,2026,491579.07,39,12604.59,332097.53,31,22,1.31,MSME_955327206
07,2024,1350415.58,510,2647.87,707084.87,511,224,0.39,MSME_438717791
08,2024,1659575.14,1249,1328.72,983821.93,1224,739,2.03,MSME_438717791
09,2024,1440653.7,242,5953.11,921163.35,289,107,0.72,MSME_438717791
10,2024,1677130.48,1015,1652.35,1277638.44,993,633,2.43,MSME_438717791
11,2024,1589511.65,274,5801.14,1062003.45,235,126,2.58,MSME_438717791
12,2024,1818108.22,160,11363.18,1253224.41,164,65,2.5,MSME_438717791
01,2025,1971217.45,153,12883.77,1441187.94,170,96,0.62,MSME_438717791
02,2025,1620919.84,133,12187.37,1117057.3,124,56,0.84,MSME_438717791
03,2025,1255356.11,210,5977.89,901550.7,173,80,1.86,MSME_438717791
04,2025,1797690.06,210,8560.43,934216.88,200,72,1.82,MSME_438717791
05,2025,1617068.53,173,9347.22,982161.04,176,80,2.78,MSME_438717791
06,2025,1793189.26,235,7630.59,1308620.94,273,151,0.13,MSME_438717791
07,2025,1466326.02,400,3665.82,977903.83,439,253,1.0,MSME_438717791
08,2025,1476889.18,248,5955.2,842502.39,287,81,0.16,MSME_438717791
09,2025,1420733.34,110,12915.76,850050.16,124,40,0.17,MSME_438717791
10,2025,1307995.84,311,4205.77,717948.38,370,135,1.99,MSME_438717791
11,2025,1957740.05,276,7093.26,1023977.39,288,87,2.65,MSME_438717791
12,2025,1536974.4,157,9789.65,814115.51,177,109,1.72,MSME_438717791
01,2026,1905097.66,246,7744.3,1140706.02,244,86,2.09,MSME_438717791
02,2026,1374818.93,349,3939.31,745851.78,392,140,1.44,MSME_438717791
03,2026,1667961.72,269,6200.6,1186851.12,320,169,2.86,MSME_438717791
04,2026,1492326.81,118,12646.84,1061846.77,100,53,0.66,MSME_438717791
05,2026,1839556.96,281,6546.47,1069553.54,266,120,0.14,MSME_438717791
06,2026,1531912.96,147,10421.18,1068500.97,161,73,2.51,MSME_438717791
07,2024,1748860.01,724,2415.55,1359825.5,592,334,0.64,MSME_057448052
08,2024,2099406.67,2494,841.78,1399246.26,1996,1461,2.12,MSME_057448052
09,2024,1928379.71,1627,1185.24,1350944.15,1489,908,0.73,MSME_057448052
10,2024,1640432.21,237,6921.65,1047434.18,242,133,1.96,MSME_057448052
11,2024,1641218.89,110,14920.17,956524.15,109,57,2.99,MSME_057448052
12,2024,1900007.55,983,1932.87,1495009.21,1069,478,0.52,MSME_057448052
01,2025,1482194.6,119,12455.42,873342.83,110,40,0.47,MSME_057448052
02,2025,1644654.52,318,5171.87,1247185.91,284,128,2.31,MSME_057448052
03,2025,2016777.67,309,6526.79,1456372.74,279,127,2.29,MSME_057448052
04,2025,1944649.75,193,10075.91,1316692.31,167,126,1.81,MSME_057448052
05,2025,1688466.37,880,1918.71,1304112.48,829,391,0.29,MSME_057448052
06,2025,1656091.85,292,5671.55,939548.09,279,157,1.38,MSME_057448052
07,2025,1674230.96,266,6294.1,1093118.28,230,101,1.33,MSME_057448052
08,2025,2041245.14,179,11403.6,1624907.2,174,96,2.78,MSME_057448052
09,2025,1869023.51,168,11125.14,1303215.53,135,81,0.79,MSME_057448052
10,2025,1874615.14,189,9918.6,993850.05,164,116,2.31,MSME_057448052
11,2025,1803216.74,398,4530.7,1088776.73,344,199,2.83,MSME_057448052
12,2025,1938352.38,194,9991.51,1308368.19,201,95,1.93,MSME_057448052
01,2026,2259145.64,239,9452.49,1770031.23,253,116,2.7,MSME_057448052
02,2026,2076322.57,637,3259.53,1184692.88,716,433,2.68,MSME_057448052
03,2026,1824644.8,235,7764.45,1395526.86,254,102,1.15,MSME_057448052
04,2026,1671160.83,489,3417.51,897194.02,483,262,0.55,MSME_057448052
05,2026,2301539.93,290,7936.34,1658941.94,336,152,2.39,MSME_057448052
06,2026,2263188.93,3895,581.05,1140378.21,3887,1510,2.07,MSME_057448052
07,2024,1239321.93,90,13770.24,896519.22,94,33,0.35,MSME_683442569
08,2024,1700636.63,203,8377.52,1029632.23,205,95,1.98,MSME_683442569
09,2024,1882054.37,186,10118.57,1377958.45,215,105,2.02,MSME_683442569
10,2024,1865981.14,477,3911.91,1047047.55,405,223,0.7,MSME_683442569
11,2024,1999059.92,280,7139.5,1007692.61,301,87,0.39,MSME_683442569
12,2024,1577974.57,444,3554.0,883846.98,433,280,0.26,MSME_683442569
01,2025,1794461.76,149,12043.37,1075824.06,125,62,2.46,MSME_683442569
02,2025,2079701.36,1652,1258.9,1387566.08,1725,544,1.15,MSME_683442569
03,2025,1508698.23,251,6010.75,1150935.32,290,147,1.43,MSME_683442569
04,2025,1911197.13,223,8570.39,1156572.1,238,149,1.09,MSME_683442569
05,2025,2077554.52,1667,1246.28,1156286.14,1679,899,2.59,MSME_683442569
06,2025,1535469.9,113,13588.23,1068744.82,134,63,2.68,MSME_683442569
07,2025,1582756.21,127,12462.65,1062744.34,122,58,1.0,MSME_683442569
08,2025,2076178.39,159,13057.73,1531645.24,129,95,2.61,MSME_683442569
09,2025,1515243.1,628,2412.81,1044657.46,552,284,2.75,MSME_683442569
10,2025,1683061.97,190,8858.22,1222168.4,225,88,2.64,MSME_683442569
11,2025,2132593.87,1133,1882.25,1218691.02,1194,560,0.39,MSME_683442569
12,2025,1804613.15,191,9448.24,975936.58,174,94,1.65,MSME_683442569
01,2026,1760162.1,127,13859.54,892007.11,151,69,2.22,MSME_683442569
02,2026,2230962.89,2782,801.93,1753840.27,2385,968,2.87,MSME_683442569
03,2026,1733213.56,117,14813.79,876480.76,136,47,2.65,MSME_683442569
04,2026,1891624.57,406,4659.17,1244141.92,386,256,1.85,MSME_683442569
05,2026,1834589.23,359,5110.28,1119169.69,390,188,0.29,MSME_683442569
06,2026,2130545.38,151,14109.57,1384175.98,146,66,0.5,MSME_683442569
07,2024,2253903.39,216,10434.74,1712408.01,235,76,1.75,MSME_328136001
08,2024,2443523.1,231,10578.02,1954429.0,219,142,1.59,MSME_328136001
09,2024,2549304.33,1135,2246.08,1715207.93,923,657,0.27,MSME_328136001
10,2024,3736004.68,352,10613.65,2071325.53,361,124,0.63,MSME_328136001
11,2024,3446939.29,284,12137.11,2471129.53,268,183,0.11,MSME_328136001
12,2024,3431035.09,301,11398.79,1986101.67,287,171,1.21,MSME_328136001
01,2025,2962134.36,733,4041.11,1646129.96,875,438,1.9,MSME_328136001
02,2025,2882122.42,320,9006.63,2273331.06,298,135,2.86,MSME_328136001
03,2025,2671892.63,308,8674.98,1781349.43,251,185,0.47,MSME_328136001
04,2025,2464740.88,226,10905.93,1367234.66,261,117,2.79,MSME_328136001
05,2025,3746700.45,3699,1012.9,2129729.43,4228,1186,0.73,MSME_328136001
06,2025,2686230.74,675,3979.6,1483238.07,564,390,0.29,MSME_328136001
07,2025,3740694.42,1223,3058.62,2885166.25,1018,559,0.22,MSME_328136001
08,2025,3168990.34,538,5890.32,1761368.04,599,249,0.38,MSME_328136001
09,2025,3296969.31,480,6868.69,1684291.36,472,241,1.91,MSME_328136001
10,2025,3478279.75,237,14676.29,2248593.63,258,134,2.38,MSME_328136001
11,2025,3802070.58,340,11182.56,2230551.83,375,207,1.77,MSME_328136001
12,2025,2814679.69,313,8992.59,2222890.13,360,120,2.08,MSME_328136001
01,2026,3237461.68,837,3867.94,2267686.26,721,300,2.28,MSME_328136001
02,2026,3234434.89,280,11551.55,1653079.09,253,154,1.53,MSME_328136001
03,2026,2999466.01,5341,561.59,2180240.42,5073,2927,0.74,MSME_328136001
04,2026,3362321.54,1150,2923.76,2407187.86,998,609,1.0,MSME_328136001
05,2026,3965009.13,1677,2364.35,2047222.95,1686,957,0.82,MSME_328136001
06,2026,3341876.32,247,13529.86,1980105.83,251,99,2.88,MSME_328136001
07,2024,2975571.07,675,4408.25,1814082.31,699,245,2.68,MSME_608675946
08,2024,2757412.8,264,10444.75,1459837.29,285,117,1.53,MSME_608675946
09,2024,2857004.79,2080,1373.56,1562881.16,2093,1179,0.77,MSME_608675946
10,2024,2264552.99,172,13166.01,1214590.82,146,69,0.25,MSME_608675946
11,2024,3114666.97,1632,1908.5,1642825.89,1519,662,0.33,MSME_608675946
12,2024,2352329.75,372,6323.47,1310538.06,391,240,1.01,MSME_608675946
01,2025,1812988.95,322,5630.4,1245171.52,324,110,1.59,MSME_608675946
02,2025,2013306.82,482,4176.99,1205198.79,390,223,0.21,MSME_608675946
03,2025,1855799.26,590,3145.42,1172335.77,473,277,0.13,MSME_608675946
04,2025,2364899.76,332,7123.19,1682106.77,321,113,2.67,MSME_608675946
05,2025,2025832.27,278,7287.17,1231638.26,261,177,2.76,MSME_608675946
06,2025,1932588.94,140,13804.21,1261266.54,167,75,0.86,MSME_608675946
07,2025,2477455.01,1445,1714.5,1507964.28,1410,786,0.28,MSME_608675946
08,2025,3032213.28,216,14038.02,2321996.09,244,131,2.82,MSME_608675946
09,2025,1648543.08,189,8722.45,1011823.78,206,108,0.56,MSME_608675946
10,2025,2422337.5,243,9968.47,1306925.41,200,86,2.94,MSME_608675946
11,2025,2074767.85,437,4747.75,1319941.53,354,287,1.39,MSME_608675946
12,2025,2179901.86,315,6920.32,1183203.03,315,185,0.16,MSME_608675946
01,2026,2611303.29,215,12145.6,1335034.06,180,74,0.73,MSME_608675946
02,2026,1706252.8,126,13541.69,1029609.44,101,50,1.64,MSME_608675946
03,2026,2111075.02,405,5212.53,1659013.34,334,171,1.17,MSME_608675946
04,2026,2239139.38,151,14828.74,1457252.51,135,51,0.99,MSME_608675946
05,2026,1865506.92,213,8758.25,1131231.69,221,82,2.38,MSME_608675946
06,2026,1978983.5,133,14879.58,1329226.26,142,75,0.74,MSME_608675946
07,2024,3073073.06,205,14990.6,2373314.1,198,134,1.61,MSME_397693105
08,2024,2666431.0,208,12819.38,1976041.24,189,71,0.71,MSME_397693105
09,2024,3246028.02,2841,1142.57,1935158.12,2901,1748,2.67,MSME_397693105
10,2024,2378678.27,313,7599.61,1402230.58,365,135,2.87,MSME_397693105
11,2024,2644370.63,403,6561.71,1937413.57,401,185,2.66,MSME_397693105
12,2024,3479233.0,3538,983.39,2441907.62,3603,1987,0.14,MSME_397693105
01,2025,2144644.63,154,13926.26,1129664.63,147,98,1.42,MSME_397693105
02,2025,3590965.89,395,9091.05,2159947.22,326,192,0.63,MSME_397693105
03,2025,2587040.46,342,7564.45,1713439.77,365,220,2.36,MSME_397693105
04,2025,2441786.18,1521,1605.38,1924437.71,1673,834,0.47,MSME_397693105
05,2025,2636913.81,288,9155.95,1923944.72,269,159,1.87,MSME_397693105
06,2025,2428008.07,252,9634.95,1409350.77,207,82,1.57,MSME_397693105
07,2025,2817876.22,1026,2746.47,1975077.91,1055,412,0.51,MSME_397693105
08,2025,2696171.09,309,8725.47,1956812.47,356,197,1.27,MSME_397693105
09,2025,3238278.35,487,6649.44,2441583.01,578,184,2.46,MSME_397693105
10,2025,2824780.76,208,13580.68,1903935.24,194,78,2.67,MSME_397693105
11,2025,1773009.27,164,10811.03,1210150.06,158,71,2.23,MSME_397693105
12,2025,2762355.98,1129,2446.73,2108704.44,918,652,0.51,MSME_397693105
01,2026,3270148.85,279,11720.96,2421245.61,234,147,0.19,MSME_397693105
02,2026,4402927.44,430,10239.37,2339831.27,402,148,0.73,MSME_397693105
03,2026,2868776.19,2906,987.19,1466178.0,2640,1179,2.98,MSME_397693105
04,2026,2344317.59,434,5401.65,1459178.62,443,278,1.22,MSME_397693105
05,2026,2085352.32,154,13541.25,1356689.3,138,61,1.13,MSME_397693105
06,2026,2541691.64,3607,704.66,1373906.09,4123,2155,0.69,MSME_397693105
07,2024,970800.36,298,3257.72,526338.47,345,194,0.16,MSME_384669616
08,2024,984948.44,84,11725.58,701812.01,72,30,1.85,MSME_384669616
09,2024,823685.93,136,6056.51,421516.01,142,85,0.52,MSME_384669616
10,2024,1035814.55,84,12331.13,734804.75,68,41,1.08,MSME_384669616
11,2024,1085206.98,633,1714.39,835313.25,634,406,1.61,MSME_384669616
12,2024,908663.08,336,2704.35,523889.14,376,106,1.54,MSME_384669616
01,2025,854030.17,71,12028.59,678417.9,63,48,1.6,MSME_384669616
02,2025,1145006.12,90,12722.29,682778.79,106,34,2.24,MSME_384669616
03,2025,884249.72,97,9115.98,486875.89,85,40,2.41,MSME_384669616
04,2025,1076158.48,148,7271.34,696797.88,153,74,1.67,MSME_384669616
05,2025,841004.2,174,4833.36,420636.86,189,54,0.57,MSME_384669616
06,2025,951028.8,331,2873.2,681547.37,329,172,2.53,MSME_384669616
07,2025,992054.42,132,7515.56,608051.45,131,72,0.72,MSME_384669616
08,2025,1097433.39,151,7267.77,863056.78,175,50,2.6,MSME_384669616
09,2025,1144699.53,119,9619.32,768701.48,141,56,0.52,MSME_384669616
10,2025,1039045.27,69,15058.63,668850.0,63,30,1.04,MSME_384669616
11,2025,1067351.26,304,3511.02,552609.29,352,151,2.49,MSME_384669616
12,2025,880341.7,276,3189.64,657167.41,310,83,2.99,MSME_384669616
01,2026,1142318.18,122,9363.26,799847.46,101,55,1.42,MSME_384669616
02,2026,1256649.76,152,8267.43,839928.56,126,75,1.43,MSME_384669616
03,2026,1103454.62,79,13967.78,658697.54,65,33,2.88,MSME_384669616
04,2026,1212333.57,101,12003.3,606293.65,92,52,0.55,MSME_384669616
05,2026,959292.14,120,7994.1,526898.45,142,58,2.76,MSME_384669616
06,2026,1030839.27,469,2197.95,574875.33,491,232,0.83,MSME_384669616
07,2024,1071851.56,748,1432.96,760623.74,826,266,2.0,MSME_600241601
08,2024,1352406.67,313,4320.79,735262.41,314,174,2.88,MSME_600241601
09,2024,1095934.8,86,12743.43,853165.41,71,26,1.64,MSME_600241601
10,2024,1207503.69,90,13416.71,881228.24,77,42,0.96,MSME_600241601
11,2024,1287435.27,467,2756.82,967854.22,452,171,0.32,MSME_600241601
12,2024,1184651.6,536,2210.17,799152.13,545,207,0.92,MSME_600241601
01,2025,1639934.77,229,7161.29,1018329.06,240,125,1.84,MSME_600241601
02,2025,1753338.11,2190,800.61,1092108.94,2387,903,1.94,MSME_600241601
03,2025,1430127.61,474,3017.15,864938.93,525,168,1.61,MSME_600241601
04,2025,1389331.88,167,8319.35,1092177.65,178,65,1.81,MSME_600241601
05,2025,1726119.33,250,6904.48,1194450.27,278,120,1.78,MSME_600241601
06,2025,1766995.64,546,3236.26,1013187.83,497,309,0.82,MSME_600241601
07,2025,1653951.1,189,8751.06,911526.55,218,67,0.94,MSME_600241601
08,2025,1413372.74,497,2843.81,1027563.21,492,149,0.58,MSME_600241601
09,2025,1410686.07,117,12057.15,858147.55,115,60,2.51,MSME_600241601
10,2025,1647997.16,162,10172.82,933575.17,147,73,0.31,MSME_600241601
11,2025,1680239.54,124,13550.32,1012208.35,137,68,2.42,MSME_600241601
12,2025,1848225.32,140,13201.61,962406.34,117,60,0.28,MSME_600241601
01,2026,1448415.04,203,7135.05,875456.32,204,108,2.15,MSME_600241601
02,2026,1645087.32,312,5272.72,1185300.04,341,111,1.58,MSME_600241601
03,2026,1617478.14,140,11553.42,1286192.22,126,50,2.95,MSME_600241601
04,2026,1652344.43,149,11089.56,1148074.91,147,61,2.72,MSME_600241601
05,2026,1863870.79,422,4416.76,1226267.04,459,292,0.3,MSME_600241601
06,2026,1221324.7,146,8365.24,722558.37,169,98,0.89,MSME_600241601
07,2024,3028346.52,345,8777.82,1993480.8,412,126,0.3,MSME_592894608
08,2024,3930336.87,738,5325.66,2601102.96,816,228,2.79,MSME_592894608
09,2024,3924050.01,817,4803.0,2457675.21,874,288,1.68,MSME_592894608
10,2024,3687632.87,383,9628.28,2794555.24,338,141,1.67,MSME_592894608
11,2024,4213488.08,8360,504.01,2666313.54,8649,4464,1.51,MSME_592894608
12,2024,3198867.21,224,14280.66,1827949.08,258,67,2.89,MSME_592894608
01,2025,3138375.08,671,4677.16,2292303.53,669,285,2.96,MSME_592894608
02,2025,3706316.13,465,7970.57,1955735.87,474,188,2.35,MSME_592894608
03,2025,4425488.8,817,5416.75,3344521.41,811,257,2.13,MSME_592894608
04,2025,4841274.65,5126,944.45,3406664.97,5121,2827,0.71,MSME_592894608
05,2025,3256715.55,320,10177.24,2464642.27,291,98,1.78,MSME_592894608
06,2025,3406893.71,298,11432.53,2606534.11,264,132,1.48,MSME_592894608
07,2025,3406543.91,2887,1179.96,2438392.1,2555,1558,0.46,MSME_592894608
08,2025,3514575.99,417,8428.24,2690248.35,408,183,1.51,MSME_592894608
09,2025,4968909.05,3988,1245.97,3966295.65,3991,1729,2.77,MSME_592894608
10,2025,3681322.24,3119,1180.29,2288477.41,2559,1792,2.56,MSME_592894608
11,2025,4572061.62,527,8675.64,3586909.09,476,310,0.48,MSME_592894608
12,2025,4000090.6,455,8791.41,2108425.61,532,300,2.33,MSME_592894608
01,2026,4616206.47,816,5657.12,3149915.96,744,564,0.48,MSME_592894608
02,2026,4417056.88,747,5913.06,2855484.12,712,325,1.82,MSME_592894608
03,2026,5167856.62,5209,992.1,3753552.44,5521,1635,0.33,MSME_592894608
04,2026,3662961.72,973,3764.61,2916613.51,1043,522,1.27,MSME_592894608
05,2026,4165921.05,1437,2899.04,3269500.3,1182,924,1.14,MSME_592894608
06,2026,3851936.86,1553,2480.32,2898158.68,1649,703,2.41,MSME_592894608
07,2024,920716.64,72,12787.73,721493.41,66,29,2.67,MSME_717876575
08,2024,689311.93,61,11300.2,360547.17,56,25,2.5,MSME_717876575
09,2024,809264.45,125,6474.12,444228.98,139,46,0.21,MSME_717876575
10,2024,799266.41,62,12891.39,550256.99,74,42,1.36,MSME_717876575
11,2024,684330.4,116,5899.4,475680.05,96,41,2.12,MSME_717876575
12,2024,810583.35,74,10953.83,549108.26,73,48,1.22,MSME_717876575
01,2025,668344.0,525,1273.04,472093.9,550,280,2.32,MSME_717876575
02,2025,840746.19,159,5287.71,572201.65,179,109,1.71,MSME_717876575
03,2025,602436.38,135,4462.49,322327.56,123,89,2.58,MSME_717876575
04,2025,847560.41,1128,751.38,514732.83,1145,509,1.72,MSME_717876575
05,2025,754693.6,92,8203.19,490619.77,85,34,0.46,MSME_717876575
06,2025,691355.75,154,4489.32,552904.09,123,52,2.67,MSME_717876575
07,2025,752436.77,330,2280.11,575828.11,391,139,2.68,MSME_717876575
08,2025,787488.79,96,8203.01,581144.01,109,52,2.03,MSME_717876575
09,2025,774667.58,409,1894.05,592079.59,461,224,1.88,MSME_717876575
10,2025,765701.02,172,4451.75,570649.28,184,115,1.85,MSME_717876575
11,2025,1010394.63,127,7955.86,797834.44,107,61,0.81,MSME_717876575
12,2025,733542.05,191,3840.53,394595.04,186,91,2.44,MSME_717876575
01,2026,948554.25,93,10199.51,540417.09,93,60,2.99,MSME_717876575
02,2026,903571.47,62,14573.73,692515.91,50,34,0.33,MSME_717876575
03,2026,693361.88,127,5459.54,511119.0,135,40,1.07,MSME_717876575
04,2026,954598.73,368,2594.02,510270.45,427,124,0.47,MSME_717876575
05,2026,896459.89,447,2005.5,653159.45,366,304,2.96,MSME_717876575
06,2026,953127.29,261,3651.83,698239.02,222,97,1.04,MSME_717876575
07,2024,3523344.07,697,5055.01,2318799.25,762,237,1.54,MSME_670149513
08,2024,3977914.96,697,5707.2,3049642.06,616,305,0.84,MSME_670149513
